agency_id,agency_name,ntd_id,date,metric,value,mode,unit,source,source_url,scraped_at,is_provisional
bart,Bay Area Rapid Transit,90003,2007-10-01,upt,10242240,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-09-01,upt,9597672,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-08-01,upt,10003205,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-07-01,upt,9457565,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-06-01,upt,9346900,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-05-01,upt,9836950,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-04-01,upt,9038628,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-03-01,upt,9482455,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-02-01,upt,8096154,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-01-01,upt,8670049,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-12-01,upt,8589717,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-11-01,upt,8886575,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-10-01,upt,9657712,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-09-01,upt,9164925,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-08-01,upt,9408203,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-07-01,upt,8841429,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-06-01,upt,9129312,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-05-01,upt,9199520,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-04-01,upt,8254952,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-03-01,upt,8826982,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-02-01,upt,7867174,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2006-01-01,upt,8153875,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-12-01,upt,8222205,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-11-01,upt,8696359,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-10-01,upt,9150357,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-09-01,upt,9055094,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-08-01,upt,8931804,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-07-01,upt,8166483,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-06-01,upt,8556260,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-05-01,upt,8565848,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-04-01,upt,8368549,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-03-01,upt,8607197,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-02-01,upt,7468182,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2005-01-01,upt,7702994,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-12-01,upt,8099384,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-11-01,upt,8152569,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-10-01,upt,8524930,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-09-01,upt,8599271,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-08-01,upt,8360745,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-07-01,upt,8290098,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-06-01,upt,8416224,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-05-01,upt,8224919,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-04-01,upt,8332090,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-03-01,upt,8574110,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-02-01,upt,7475394,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2004-01-01,upt,7580822,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-12-01,upt,7916215,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-11-01,upt,7559250,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-10-01,upt,8773115,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-09-01,upt,8322915,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-08-01,upt,8187127,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-07-01,upt,8183386,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-06-01,upt,7686622,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-05-01,upt,7770298,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-04-01,upt,7744429,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-03-01,upt,7824583,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-02-01,upt,7203696,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2003-01-01,upt,7742974,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-12-01,upt,7420142,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-11-01,upt,7426050,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-10-01,upt,8586941,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-09-01,upt,7967666,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-08-01,upt,8102483,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-07-01,upt,8115480,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-06-01,upt,7763741,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-05-01,upt,8289133,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-04-01,upt,8270355,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-03-01,upt,7964285,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-02-01,upt,7345194,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2002-01-01,upt,7909547,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
